Data,Time (s)
Program Start Time,2e-07
Opsens Start Time,0.1245232
Opsens Relative Start Time,0.124523
Voltage Start Time Collection 1,0.1692826
Voltage Relative Start Time Collection 1,0.1692824
Voltage Start Time Collection 2,0.8144064
Voltage Relative Start Time Collection 2,0.8144062
Voltage Start Time Collection 3,1.4672195
Voltage Relative Start Time Collection 3,1.4672193
